240	259	50	20	103.93333333333334	49.13333333333333	36.79021539939854	0.39291342037999805	10.566616313664944
240	259	50	40	165.36666666666667	50.0	55.15866666666667	0.36180232395808687	16.580000000000002
240	259	50	60	201.86666666666667	50.0	72.24866666666665	0.32387200337364597	20.466666666666672
240	259	50	80	222.23333333333332	50.0	88.24066666666666	0.2830888933016558	22.474
240	259	50	100	233.6	50.0	100.50266666666668	0.2531609142021001	23.538666666666668
240	259	50	120	239.8	50.0	111.81666666666666	0.2285247157268095	24.198000000000004
240	259	50	140	240.96666666666667	49.666666666666664	119.8742636054422	0.2107381355377464	24.42710997732426
240	259	50	160	240.1	48.766666666666666	126.61454500168867	0.19949628636573194	24.80126202537753
240	259	50	180	243.16666666666666	47.63333333333333	131.9811722714474	0.19800026450360683	25.744211353356224
240	259	50	200	238.6	46.266666666666666	127.80670392191347	0.2007208814310804	25.924952046481575
240	259	50	220	239.8	45.8	129.81085735130108	0.2014547595143455	26.373395178456782
240	259	50	240	240.96666666666667	45.7	130.4871580561341	0.19977905710070945	26.61630681787785
240	259	50	260	240.76666666666668	45.6	131.33975329519427	0.197582598857564	26.630904353709376
240	259	50	280	239.7	44.86666666666667	132.31531030099478	0.19788536706526993	26.93901723958788
240	259	100	20	165.5	96.63333333333334	36.03665987756509	0.3393664853482225	8.865494347806955
240	259	100	40	233.8	99.83333333333333	53.33258324744038	0.2673893226307405	11.799061087061087
240	259	100	60	251.83333333333334	99.26666666666667	67.5266321012212	0.21685192775971282	12.698123188544397
240	259	100	80	255.93333333333334	94.6	79.02698172251968	0.1914310997897262	13.546261110562048
240	259	100	100	256.46666666666664	85.86666666666666	86.55770447810268	0.18771170391038008	14.952578008193031
240	259	100	120	256.93333333333334	81.53333333333333	90.87263525058091	0.18559207675647374	15.785657124717913
240	259	100	140	255.7	78.1	90.81777890182502	0.19050770769045805	16.400247025542924
240	259	100	160	256.73333333333335	75.96666666666667	94.21109361436146	0.18845270531184186	16.928378789814552
240	259	100	180	255.8	74.96666666666667	94.72561142869202	0.18714760481724954	17.078353925757245
240	259	100	200	256.56666666666666	74.43333333333334	94.57333116437395	0.18785705683444878	17.269255753644764
240	259	100	220	256.56666666666666	73.5	95.25654008858452	0.18935864430410498	17.478939465140847
240	259	100	240	256.6666666666667	72.7	95.67030930619391	0.18944100810427875	17.679146062478676
240	259	100	260	257.06666666666666	71.5	97.58412585356375	0.18912557648913583	18.03045928385628
240	259	100	280	256.23333333333335	72.33333333333333	96.647468356057	0.18917053522507757	17.742252502122206
240	259	200	20	221.93333333333334	178.03333333333333	36.327496541098114	0.251914762730861	6.479040129870596
240	259	200	40	257.8	175.66666666666666	49.68017839680598	0.1881344318839756	7.62873444487937
240	259	200	60	259.0	139.2	60.584841277825305	0.1864249664082632	9.64508235911185
240	259	200	80	258.96666666666664	119.83333333333333	66.89705996436761	0.18927312440511093	11.20123748121072
240	259	200	100	258.9	110.06666666666666	71.22686060129533	0.1895045706167374	12.196189720032883
240	259	200	120	258.96666666666664	105.53333333333333	73.3213818368604	0.1889791691587753	12.724247081522758
240	259	200	140	258.96666666666664	103.23333333333333	74.91112263196682	0.18776679847931307	13.011547584247543
240	259	200	160	258.96666666666664	100.03333333333333	76.05739202057678	0.19032665056602988	13.422530098585177
240	259	200	180	259.0	98.86666666666666	76.99027559670178	0.18900559797406505	13.592647116199396
240	259	200	200	258.93333333333334	98.76666666666667	77.54343738366728	0.18734018232472105	13.601484670670423
240	259	200	220	259.0	98.73333333333333	77.2104073275598	0.18778013411442687	13.598520260297246
240	259	200	240	259.0	99.13333333333334	76.68968912403622	0.1873291492151926	13.550543797142744
240	259	200	260	259.0	99.4	76.28477373715357	0.18785242256857215	13.515699783771314
240	259	200	280	258.93333333333334	98.5	77.01350788317806	0.18792278558578604	13.637728456079182
240	259	200	10	172.43333333333334	143.46666666666667	29.490723728401015	0.3569300878990774	6.161651530751046
